index_code,index_name,pe,dividend_yield,price_percentile,valuation,signal,etf_code,etf_name,amount,discount_rt
sh000300,沪深300,14.92,2.73%,91.2%,🔴 极度高估,强烈卖出,"510300,159919",沪深300ETF,N/A,N/A
sh000905,中证500,29.82,1.29%,97.1%,🔴 极度高估,强烈卖出,"510500,159922",中证500ETF,N/A,N/A
sh000852,中证1000,37.69,0.97%,98.0%,🔴 极度高估,强烈卖出,"512100,159845",中证1000ETF,N/A,N/A
sh000016,上证50,11.42,3.66%,69.4%,🟡 高估,建议减仓,"510050,510800",上证50ETF,N/A,N/A
sh000688,科创50,93.82,0.30%,99.2%,🔴 极度高估,强烈卖出,"588000,159901",科创50ETF,N/A,N/A
sh000015,上证红利,8.41,5.07%,90.6%,🔴 极度高估,强烈卖出,"510880,159905",上证红利ETF,N/A,N/A
sh000903,中证100,17.94,2.81%,94.0%,🔴 极度高估,强烈卖出,512910,中证100ETF,N/A,N/A
sh000010,上证180,12.27,3.19%,87.2%,🔴 极度高估,强烈卖出,510180,上证180ETF,N/A,N/A
